# naval
# grid positions
71 51
72 31
72 51
52 36
49 46
47 40
73 51
73 50
65 49
68 21
73 47
55 41
61 29
73 42
73 40
48 49
73 38
73 37
73 36
63 37
71 19
73 35
62 42
60 43
71 21
70 49
73 34
69 19
64 43
73 33
70 38
60 37
50 47
68 19
57 44
73 32
69 25
73 31
73 29
73 27
66 27
73 25
58 50
68 24
72 19
65 34
60 50
66 24
69 33
73 24
73 23
73 22
61 49
68 34
57 50
73 21
73 20
71 35
73 19
71 43
70 19
55 50
66 33
67 19
66 19
53 50
68 43
61 40
65 19
64 19
63 19
63 20
63 21
61 24
63 22
63 23
63 24
63 25
65 31
63 26
64 48
63 27
63 28
63 29
63 30
63 31
54 45
63 32
63 33
63 34
63 35
63 36
47 48
52 37
63 38
47 50
71 29
63 39
52 41
63 40
47 36
47 38
65 47
63 42
63 43
63 44
63 45
63 46
52 50
63 47
47 44
69 36
67 27
63 48
67 24
63 49
63 50
47 46
64 50
65 29
62 49
67 40
65 50
56 47
66 50
48 47
67 50
62 47
61 33
68 50
69 31
71 40
69 50
70 50
62 34
71 50
64 36
72 50
52 39
49 41
62 50
61 50
59 50
64 37
70 47
71 31
56 50
69 34
50 50
71 33
56 49
51 40
49 50
71 46
48 50
70 28
47 49
52 38
61 25
47 47
47 45
47 43
47 42
47 41
55 45
47 39
53 46
48 36
48 37
64 26
69 32
48 38
48 39
52 44
48 41
48 42
56 48
65 41
51 47
51 46
70 21
48 43
57 49
48 44
62 29
48 45
52 40
48 46
59 41
48 48
55 44
70 42
60 49
59 49
67 31
62 44
58 49
72 33
55 49
51 42
62 31
54 49
53 49
49 42
52 49
72 30
51 49
67 21
69 48
56 44
50 49
58 47
49 49
65 30
64 49
59 46
68 44
57 48
58 48
65 32
68 26
59 48
52 47
71 36
61 48
53 42
68 35
56 46
70 30
71 44
64 20
62 48
60 45
58 45
60 47
67 43
59 47
56 42
57 47
61 42
61 31
55 47
54 47
53 47
49 47
49 48
60 46
58 46
50 48
66 44
51 48
52 48
53 48
57 43
61 46
55 48
66 35
72 26
56 41
65 48
64 29
67 48
58 42
67 47
66 47
64 47
61 47
66 46
58 44
67 46
56 45
68 46
65 46
67 36
66 28
49 37
64 30
62 46
57 46
67 29
54 46
52 46
50 46
72 25
61 45
62 45
60 38
50 40
64 45
65 45
66 45
66 23
68 23
67 45
68 45
71 38
71 25
70 45
59 45
57 45
65 27
53 45
52 45
71 26
70 32
65 37
59 43
51 45
65 43
50 45
58 43
68 29
68 37
49 45
65 44
71 45
68 20
67 44
61 44
60 44
67 42
68 33
54 44
53 44
69 44
70 23
51 44
50 44
62 41
72 27
49 44
69 43
64 33
70 43
66 43
68 22
62 43
61 43
68 40
56 43
55 43
66 40
54 43
53 43
52 43
49 43
51 43
50 43
69 42
68 42
61 41
66 42
65 42
67 32
64 42
72 32
71 39
60 42
69 41
59 42
69 23
57 42
55 42
66 41
69 38
54 42
67 25
50 42
70 29
71 41
68 41
71 34
58 41
57 41
51 41
53 41
61 39
54 41
50 41
60 40
49 39
64 28
67 49
62 40
64 40
65 40
68 39
72 40
64 34
67 39
66 39
70 34
71 24
65 39
62 39
65 33
51 39
62 32
50 39
61 38
69 28
62 38
49 40
50 37
49 36
65 24
50 36
51 36
64 21
70 31
71 47
69 49
60 34
61 34
71 32
70 33
70 35
71 27
69 35
66 26
67 28
68 36
68 38
67 38
64 35
66 25
72 28
67 22
67 20
71 49
66 29
66 30
69 39
72 29
65 26
65 25
72 36
71 37
65 36
65 38
72 23
66 38
66 37
66 36
66 34
67 30
60 35
70 24
68 25
69 24
69 26
60 32
68 30
70 25
69 47
67 34
69 22
68 31
64 32
67 37
70 26
70 27
70 39
70 37
70 44
71 30
72 22
70 41
70 36
71 28
69 37
69 40
71 42
72 37
72 35
72 34
72 38
72 39
72 41
72 44
72 45
72 46
72 47
72 48
72 49
70 48
61 35
68 48
65 21
68 49
66 49
68 47
71 48
70 46
61 36
62 36
62 35
62 33
61 30
62 37
61 37
62 30
62 28
62 27
60 36
61 26
62 26
62 25
61 28
61 27
60 33
62 24
60 31
64 27
64 24
64 23
64 22
64 31
65 23
65 22
66 31
66 22
66 21
69 21
65 20
66 20
69 20
70 20
71 20
72 20
70 22
71 22
71 23
72 21
49 38
50 38
51 38
52 42
# default color
155 48 235
# id
26

# naval
# grid positions
64 -16
73 10
71 -10
69 -16
73 18
71 -2
67 1
65 11
64 12
72 10
73 17
72 11
73 16
73 15
54 -5
46 -15
72 -10
66 -11
68 10
46 -16
60 -9
73 14
46 -13
73 13
67 -9
56 -16
73 12
73 11
59 -16
46 -9
63 -3
73 9
54 -7
72 -16
73 8
60 7
57 -16
70 4
72 -1
56 0
54 -13
73 7
46 -7
56 -14
61 1
73 6
73 5
54 -3
73 4
69 5
60 11
57 -12
72 -13
73 3
73 2
66 -16
62 8
59 -8
54 -15
73 1
54 -16
60 -7
50 -9
68 16
73 0
49 -7
73 -1
57 -13
70 -7
73 -2
73 -3
65 -5
73 -4
70 -12
64 -2
73 -5
73 -6
73 -7
73 -8
60 -16
67 12
45 -16
71 11
73 -9
63 -16
58 0
65 16
72 13
73 -11
63 0
73 -12
58 -16
73 -13
61 -16
70 -3
73 -14
62 11
59 -13
73 -15
56 -9
61 10
73 -16
71 -16
70 -16
68 -16
55 -15
44 -16
67 -16
65 -16
62 -16
65 10
64 13
51 -9
55 -16
69 7
48 -16
55 -2
70 13
53 -16
49 -16
64 -5
71 -5
52 -16
65 -10
47 -13
51 -16
58 -6
60 -6
50 -16
47 -16
51 -15
44 -15
52 -12
45 -9
44 -14
68 2
44 -13
69 15
53 -10
70 15
44 -11
68 -12
44 -10
71 -13
48 -12
44 -9
58 3
44 -8
59 6
60 -11
44 -7
72 -15
71 12
44 -6
71 1
45 -10
45 -8
61 -12
59 13
45 -7
61 -10
56 5
45 -6
67 14
45 -14
45 -15
59 7
45 -13
71 7
71 -15
45 -11
46 -14
70 9
46 -12
64 -15
46 -11
46 -10
58 -15
47 -9
55 -7
51 -4
63 -12
47 -8
47 -7
58 5
63 -11
55 -13
63 -10
47 -6
47 -10
65 2
51 -1
47 -11
62 4
69 -15
61 4
65 0
51 -3
52 -3
47 -12
46 -8
47 -14
55 -12
51 -13
55 -5
51 -2
47 -15
46 -6
56 -8
62 -10
54 -4
57 -1
49 -11
48 -14
49 -12
48 -13
72 -12
70 11
48 -10
48 -9
64 -13
70 -2
48 -8
62 14
48 -7
59 -2
56 -4
48 -6
52 -14
48 -15
62 6
70 1
71 5
49 -13
49 -10
49 -9
57 -7
62 -9
56 -7
61 12
49 -8
62 -15
49 -6
53 -1
64 -7
54 -9
49 -14
70 3
57 -5
49 -15
50 -15
52 -15
55 -14
67 -6
53 -15
56 -15
57 -15
66 6
69 17
59 -15
54 -8
60 -15
59 2
61 -15
63 -15
67 -5
65 -15
66 -15
67 -15
68 -15
65 -4
70 -15
70 17
72 -14
67 -2
72 -11
71 14
72 -9
72 -8
70 -4
70 6
72 -7
72 -6
71 18
72 -5
72 -4
72 -3
66 -3
68 18
54 -14
72 -2
64 10
72 0
72 1
72 2
65 18
63 -14
72 3
58 2
66 1
70 -1
54 0
72 4
72 5
59 -1
63 -8
70 18
72 6
72 7
67 7
64 2
72 8
72 9
68 -11
66 9
72 12
65 15
67 5
70 10
64 0
72 14
72 15
69 0
72 16
68 -3
72 17
70 -14
72 18
69 6
70 14
64 4
61 -14
56 1
71 17
71 16
71 15
71 13
71 10
71 9
71 8
71 6
68 13
68 3
69 14
71 4
71 3
65 13
71 2
68 15
69 10
71 0
71 -1
71 -3
71 -4
71 -6
71 -7
69 -10
71 -8
61 8
71 -9
56 -11
60 -12
71 -11
71 -12
61 11
71 -14
69 -14
66 5
53 -9
68 -14
64 -9
67 -14
66 -14
70 -9
65 -14
64 -14
62 -14
60 -14
53 -3
63 -9
62 10
59 -14
58 -14
57 -14
60 1
66 12
53 -14
65 -12
51 -14
58 1
50 -14
54 -12
50 -13
62 -2
69 13
52 -13
61 -4
67 -8
53 -13
56 -13
57 3
58 -13
60 -13
61 -13
57 -2
62 -13
65 17
63 -13
59 -10
65 -13
66 -13
67 -13
68 -13
69 -13
70 -13
65 -2
55 -3
52 -10
51 -8
70 -10
70 -8
70 -6
70 -5
66 13
68 -6
65 5
70 0
66 -2
68 1
69 2
70 2
53 -8
70 5
53 -2
70 7
70 8
68 9
66 -6
70 12
70 16
68 17
69 18
69 16
66 17
67 3
69 12
68 14
59 8
69 11
68 0
69 9
69 8
64 6
69 4
69 3
55 -8
69 1
64 5
69 -1
62 13
69 -2
69 -3
69 -4
59 -6
66 -10
69 -5
69 -6
66 -12
69 -7
69 -8
69 -9
69 -12
67 -12
64 -12
62 -12
59 4
55 -9
59 -12
63 12
58 -12
56 -12
53 -12
60 -5
51 -12
53 -7
60 -2
50 -12
65 8
52 -11
51 -11
55 -10
64 15
66 7
68 -4
58 -11
68 -9
59 -11
59 5
62 -11
50 -10
53 -5
67 -1
58 -9
68 -10
68 -8
68 -7
68 -5
66 -5
68 -2
68 -1
66 -1
68 4
65 6
68 5
65 1
65 4
68 6
68 7
65 7
68 8
66 11
68 11
68 12
59 14
67 18
57 -10
67 17
60 5
67 16
67 15
67 13
67 11
67 10
60 12
66 14
67 9
60 13
66 8
67 8
60 2
67 6
67 4
67 2
67 0
60 10
67 -3
67 -4
67 -7
67 -10
64 -10
58 -10
60 -10
56 -10
54 -10
51 -10
52 -9
66 0
57 -9
59 -9
61 -9
65 -9
66 -9
66 -8
66 -7
66 -4
53 -4
66 2
66 3
66 4
66 10
66 15
66 16
66 18
65 14
64 1
65 12
65 9
65 3
65 -1
65 -3
65 -6
65 -7
65 -8
64 -8
61 -8
52 -1
55 2
58 -8
63 16
57 -8
62 -3
52 -8
50 -8
62 -4
50 -7
51 -7
52 -7
63 -6
59 -7
61 -7
62 -7
63 -7
62 12
64 18
64 17
64 16
64 14
64 11
64 9
64 8
64 7
58 -1
64 3
64 -1
64 -3
64 -4
64 -6
62 5
63 5
63 6
63 7
63 8
63 9
63 10
63 11
63 13
63 14
62 -5
59 0
63 15
63 17
57 -6
63 18
63 4
63 3
63 2
63 1
62 2
63 -1
63 -2
55 -6
59 -5
63 -4
63 -5
58 -4
50 -6
51 -6
55 -1
52 -6
53 -6
54 -6
56 -6
61 -6
62 -6
59 10
58 -5
56 -5
51 -5
61 -5
52 -4
55 -4
57 -4
59 -4
60 -4
56 -3
57 -3
58 -3
59 -3
57 0
60 -3
61 -3
54 -2
52 -2
56 -2
58 -2
61 -2
61 2
56 -1
54 -1
61 -1
57 2
60 -1
52 0
51 0
53 0
55 0
62 -1
62 0
61 0
60 0
53 1
52 1
51 1
54 1
55 1
59 1
57 1
56 2
62 1
55 3
61 3
60 3
59 3
56 3
55 4
56 4
57 4
58 4
60 4
55 5
61 5
61 6
60 6
57 5
60 8
60 9
61 7
59 12
59 11
62 3
61 9
60 14
59 9
61 14
61 13
62 9
62 7
58 -7
60 -8
62 -8
53 -11
50 -11
55 -11
48 -11
44 -12
45 -12
54 -11
57 -11
61 -11
64 -11
73 -10
70 -11
69 -11
67 -11
65 -11
52 -5
# default color
193 43 240
# id
27

# naval
# grid positions
35 -7
16 -16
36 -7
21 -16
41 -18
40 -11
37 -7
38 -7
42 -8
41 -8
39 -15
39 -7
36 -14
40 -13
41 -16
39 -8
16 -22
34 -13
40 -8
43 -8
41 -10
42 -7
29 -12
20 -21
39 -16
41 -7
17 -21
40 -7
30 -21
25 -21
35 -25
29 -20
43 -7
41 -9
39 -9
37 -19
39 -10
20 -23
39 -11
37 -17
35 -24
40 -25
35 -21
39 -12
41 -17
19 -29
30 -26
40 -12
40 -14
41 -15
40 -15
40 -16
31 -14
41 -21
40 -17
42 -12
41 -20
40 -10
43 -13
41 -11
25 -23
42 -17
43 -14
35 -8
40 -9
42 -20
41 -12
34 -19
41 -19
42 -9
19 -27
31 -24
20 -27
40 -18
39 -21
40 -19
35 -10
40 -20
32 -22
40 -21
43 -10
39 -22
35 -23
37 -20
20 -19
40 -22
43 -9
16 -28
23 -29
40 -23
25 -25
34 -29
39 -20
43 -11
41 -29
32 -26
40 -24
27 -25
23 -18
40 -26
39 -13
40 -27
40 -28
32 -14
19 -13
39 -23
40 -29
35 -12
39 -14
16 -24
37 -12
37 -27
39 -17
39 -18
35 -11
39 -19
37 -25
43 -23
39 -24
41 -25
35 -9
39 -25
23 -13
41 -14
41 -13
41 -22
24 -18
41 -23
41 -24
42 -26
37 -15
17 -19
42 -27
42 -28
33 -22
42 -25
17 -17
42 -24
42 -23
20 -28
42 -22
42 -21
35 -19
29 -26
39 -28
42 -19
34 -28
42 -18
42 -16
20 -29
28 -27
42 -15
20 -20
42 -14
42 -13
42 -11
35 -29
20 -25
42 -10
43 -12
16 -26
25 -29
24 -24
43 -15
35 -17
43 -16
43 -17
16 -19
32 -23
43 -18
43 -20
38 -27
16 -29
37 -28
27 -17
43 -21
32 -28
23 -26
19 -28
43 -24
16 -17
34 -15
43 -25
43 -26
43 -27
37 -22
38 -19
43 -28
43 -29
18 -9
32 -24
36 -19
23 -28
23 -25
18 -8
42 -29
28 -21
35 -27
34 -24
32 -19
27 -26
41 -26
27 -20
22 -27
32 -21
28 -25
41 -27
37 -13
34 -18
26 -13
23 -9
41 -28
39 -26
38 -24
38 -23
37 -23
37 -21
36 -21
26 -15
19 -17
26 -22
18 -16
36 -20
35 -20
36 -28
32 -29
39 -29
35 -18
34 -17
33 -17
33 -16
38 -11
32 -16
32 -15
16 -11
20 -18
20 -16
31 -15
29 -17
28 -22
21 -11
30 -15
23 -22
18 -11
30 -16
31 -16
26 -20
31 -17
32 -17
23 -24
32 -18
30 -14
33 -19
33 -20
33 -21
20 -11
35 -15
34 -21
25 -17
29 -24
34 -22
34 -23
29 -18
36 -25
33 -27
31 -18
32 -27
36 -26
36 -27
36 -29
19 -25
26 -23
35 -28
20 -10
34 -27
17 -25
33 -26
32 -25
18 -14
31 -25
26 -12
24 -23
30 -25
27 -12
26 -25
30 -24
31 -12
26 -28
29 -23
21 -9
28 -23
27 -23
18 -25
27 -22
24 -17
25 -20
25 -22
22 -11
24 -21
24 -20
31 -21
28 -20
26 -26
21 -15
29 -21
18 -20
35 -22
32 -20
36 -23
19 -19
38 -25
34 -25
33 -24
19 -8
17 -14
30 -23
24 -9
24 -22
22 -22
21 -22
20 -13
21 -21
19 -12
19 -21
19 -20
28 -13
21 -20
22 -20
16 -10
25 -13
23 -20
18 -13
38 -22
22 -17
38 -21
21 -18
38 -20
30 -18
28 -18
28 -17
33 -25
26 -17
24 -16
23 -16
23 -15
25 -16
24 -15
30 -17
17 -16
25 -15
27 -15
18 -17
28 -15
29 -15
21 -17
34 -16
20 -12
16 -21
37 -9
35 -16
36 -16
18 -12
37 -16
38 -16
22 -12
38 -15
36 -15
19 -11
37 -11
35 -14
22 -29
34 -14
38 -9
33 -14
30 -19
31 -13
17 -10
31 -19
30 -13
29 -13
19 -10
27 -14
25 -12
24 -12
18 -21
23 -12
23 -11
18 -10
17 -9
19 -9
36 -13
29 -16
20 -9
22 -10
32 -12
23 -10
24 -10
33 -12
34 -12
18 -24
36 -12
26 -14
38 -12
36 -11
22 -9
20 -8
21 -8
22 -8
23 -8
16 -14
17 -23
24 -8
36 -10
20 -22
16 -23
37 -10
38 -10
37 -8
36 -8
38 -8
21 -10
24 -11
27 -16
25 -24
28 -12
18 -15
30 -12
22 -19
32 -13
33 -13
35 -13
38 -13
37 -14
38 -14
31 -26
36 -17
36 -9
36 -18
31 -29
33 -15
37 -18
33 -18
28 -16
25 -14
28 -14
20 -24
16 -9
29 -14
24 -14
23 -14
24 -13
26 -16
22 -14
22 -13
18 -19
27 -13
38 -18
38 -17
21 -12
39 -27
20 -14
20 -15
17 -8
16 -8
17 -11
19 -15
17 -22
19 -16
19 -14
17 -24
24 -27
19 -18
19 -22
30 -29
17 -12
17 -13
17 -15
17 -18
17 -20
16 -12
25 -18
22 -23
16 -13
16 -15
22 -28
16 -18
16 -20
16 -25
18 -26
24 -29
18 -27
27 -21
26 -29
18 -23
18 -22
21 -13
18 -18
16 -27
21 -26
17 -27
17 -26
26 -18
18 -28
18 -29
23 -17
21 -27
23 -27
24 -26
25 -26
28 -26
38 -28
27 -29
28 -29
29 -29
33 -29
37 -29
38 -29
21 -29
25 -27
17 -29
17 -28
24 -25
19 -24
20 -26
23 -19
21 -25
31 -28
19 -23
21 -19
21 -14
22 -21
28 -28
23 -23
29 -28
28 -19
27 -18
22 -16
34 -20
29 -19
22 -15
20 -17
26 -19
27 -19
30 -20
31 -20
25 -19
24 -19
22 -18
26 -21
29 -22
30 -22
31 -22
31 -23
33 -23
23 -21
36 -24
37 -24
36 -22
27 -24
28 -24
26 -24
21 -23
29 -25
34 -26
22 -24
21 -24
35 -26
37 -26
38 -26
22 -25
22 -26
29 -27
30 -27
31 -27
19 -26
26 -27
27 -27
21 -28
24 -28
25 -28
27 -28
30 -28
33 -28
43 -22
43 -19
# default color
91 43 215
# id
28

# naval
# grid positions
13 -14
15 -8
3 -19
4 -19
12 -9
8 -14
0 -24
10 -13
14 -12
2 -23
14 -8
13 -8
15 -9
12 -8
10 -12
14 -15
2 -14
1 -6
10 -10
12 -10
2 -20
9 -10
11 -8
14 -21
8 -3
10 -8
6 -21
11 -10
9 -24
13 -9
11 -4
10 -14
12 -14
2 -24
14 -9
1 -8
8 -7
9 -14
6 -3
8 -8
14 -10
0 -26
10 -11
4 -29
9 -13
15 -10
11 -11
11 -9
7 -10
3 -3
9 -8
10 -9
2 -3
13 -10
3 -23
9 -11
1 -29
12 -13
0 -20
11 -13
5 -20
4 -17
13 -24
10 -15
15 -14
12 -15
2 -17
11 -7
8 -4
0 -22
14 -22
9 -9
11 -14
13 -15
9 -12
12 -16
8 -9
2 -29
12 -11
15 -13
8 -13
12 -12
14 -11
13 -11
4 -12
13 -29
15 -11
3 -15
7 -14
15 -12
7 -12
4 -21
10 -3
13 -12
8 -11
3 -24
7 -11
2 -27
10 -17
6 -10
5 -10
15 -15
11 -12
14 -13
2 -12
5 -7
10 -18
13 -13
14 -14
6 -24
0 -14
8 -12
9 -5
6 -12
1 -11
11 -15
10 -29
6 -14
1 -17
9 -15
12 -7
2 -9
13 -16
14 -16
7 -27
15 -17
8 -15
9 -22
14 -17
10 -6
4 -16
13 -17
4 -11
0 -16
8 -22
12 -17
2 -7
11 -17
6 -23
0 -13
9 -18
11 -16
2 -18
10 -16
9 -16
0 -18
6 -28
9 -21
14 -18
8 -16
9 -17
7 -16
0 -6
8 -20
6 -16
5 -16
0 -12
4 -15
13 -5
5 -15
7 -13
12 -18
13 -18
15 -18
4 -4
2 -4
15 -19
1 -10
14 -19
11 -18
12 -21
8 -18
7 -17
6 -17
5 -17
5 -14
11 -19
12 -19
15 -21
13 -19
14 -20
3 -7
15 -20
13 -21
7 -15
12 -20
13 -25
11 -20
10 -20
9 -20
3 -29
7 -20
10 -21
11 -21
3 -11
15 -16
13 -22
5 -18
15 -22
6 -11
15 -23
10 -4
14 -23
13 -23
12 -22
11 -22
12 -6
2 -16
10 -22
7 -22
3 -10
4 -20
0 -21
7 -21
4 -25
10 -23
1 -3
11 -23
2 -25
12 -23
6 -26
2 -11
14 -24
10 -5
15 -24
7 -19
4 -26
15 -25
1 -24
14 -25
6 -20
8 -24
0 -10
14 -26
14 -27
14 -28
15 -26
15 -27
4 -3
12 -25
9 -26
11 -24
2 -10
5 -5
6 -5
10 -24
13 -26
3 -28
13 -27
12 -27
11 -27
4 -13
10 -27
1 -13
9 -27
8 -29
12 -28
3 -5
13 -28
15 -28
11 -28
5 -9
10 -28
9 -28
8 -28
7 -28
5 -28
8 -27
3 -18
4 -28
5 -23
2 -28
1 -28
0 -28
5 -29
1 -18
6 -29
0 -29
7 -29
13 -20
9 -29
7 -6
11 -29
0 -4
12 -29
1 -12
14 -29
15 -29
0 -27
0 -25
3 -12
7 -23
0 -23
4 -18
0 -19
4 -24
0 -17
0 -15
0 -11
6 -19
0 -9
0 -8
4 -14
0 -7
6 -15
0 -5
0 -3
5 -3
12 -24
7 -3
9 -3
2 -21
12 -3
11 -3
13 -3
2 -13
13 -4
12 -5
11 -5
11 -6
10 -7
7 -26
1 -25
9 -7
7 -9
3 -22
5 -11
5 -12
7 -4
3 -13
8 -23
3 -14
2 -15
8 -17
3 -16
1 -27
3 -17
4 -23
8 -10
2 -6
6 -9
5 -8
2 -8
4 -8
8 -26
4 -7
5 -6
11 -25
6 -6
4 -27
8 -6
9 -6
3 -27
13 -6
4 -6
8 -5
7 -5
10 -19
4 -5
2 -5
1 -4
8 -21
3 -4
9 -4
6 -4
5 -4
12 -4
3 -6
1 -7
3 -8
9 -23
1 -9
1 -5
1 -14
1 -15
10 -25
2 -19
1 -16
3 -9
1 -19
1 -20
9 -19
1 -21
1 -22
1 -23
1 -26
2 -22
5 -21
2 -26
3 -20
5 -27
6 -27
8 -19
12 -26
11 -26
10 -26
7 -24
5 -26
3 -26
3 -25
8 -25
7 -25
6 -25
5 -25
9 -25
5 -24
4 -22
5 -22
6 -22
3 -21
5 -19
6 -18
7 -18
6 -13
5 -13
4 -10
4 -9
6 -8
7 -8
6 -7
7 -7
13 -7
# default color
126 80 180
# id
29

# naval
# grid positions
10 40
0 51
16 39
16 47
10 48
17 8
8 49
2 35
10 41
19 37
16 32
17 47
6 38
9 33
14 44
16 37
14 33
0 49
18 16
10 42
2 44
2 45
10 43
15 31
10 44
10 45
14 40
13 40
12 45
9 45
8 38
19 36
16 33
17 46
4 48
6 7
10 46
9 32
2 32
13 39
14 45
2 33
15 28
10 47
4 2
11 40
15 47
0 15
3 34
1 9
11 41
5 12
10 31
15 44
13 42
2 17
11 42
11 43
18 38
11 44
8 9
7 45
15 43
3 7
11 45
7 2
19 43
8 8
12 23
15 40
5 41
6 23
1 42
15 45
10 30
2 16
11 46
14 29
18 36
9 49
0 44
11 47
19 46
11 48
12 16
12 40
4 34
14 51
11 8
8 42
9 17
17 31
0 12
3 33
16 48
12 41
7 36
8 47
14 49
12 42
0 33
4 44
6 43
12 43
7 38
6 49
14 47
13 41
5 51
18 30
12 44
2 48
8 43
12 46
14 46
11 -2
12 47
13 46
9 35
16 43
0 39
9 30
12 48
11 16
13 29
19 14
0 41
14 41
8 39
6 51
9 44
13 43
10 34
12 34
13 44
11 39
17 39
14 43
1 48
13 45
17 36
15 39
4 40
17 38
8 35
13 47
15 37
10 38
15 46
13 48
10 37
4 47
17 51
14 42
14 48
1 47
3 -2
10 5
15 41
19 40
6 46
18 15
0 36
15 42
14 36
17 41
1 5
10 19
15 48
2 -2
16 14
8 16
0 26
16 40
0 4
8 50
0 37
6 47
16 41
16 42
18 45
0 6
16 44
6 35
16 45
16 46
8 48
18 41
17 40
1 36
9 50
6 1
14 31
8 23
17 42
6 34
4 39
17 43
17 44
19 38
17 45
9 39
19 39
1 25
8 -1
13 49
9 42
1 44
5 43
17 48
18 40
10 18
5 45
18 42
8 5
18 43
2 7
2 24
5 33
18 44
6 15
18 46
10 49
14 4
15 10
6 14
18 47
2 12
6 27
18 48
10 10
11 49
5 4
19 47
13 50
1 1
11 50
7 19
11 51
12 49
4 36
10 50
12 50
18 8
12 51
19 15
13 51
7 35
1 41
9 23
6 20
14 50
17 29
3 28
7 27
15 49
15 50
2 3
10 9
15 51
0 45
4 32
16 49
3 35
16 50
0 14
0 47
16 51
15 15
17 28
1 13
17 49
10 27
3 36
17 50
0 1
6 24
5 24
18 49
0 23
18 50
2 47
18 51
9 37
12 37
10 22
1 34
19 44
19 45
19 48
7 11
3 12
15 1
19 49
1 20
19 50
8 1
3 47
19 51
11 5
