# land
# grid positions
41 26
41 24
41 23
41 22
40 22
40 21
40 20
40 24
40 25
41 21
41 19
39 27
39 26
39 25
39 21
38 25
38 26
40 19
# default color
104 246 13
# id
8

# land
# grid positions
45 26
43 25
49 24
45 25
46 25
50 23
44 25
42 25
44 24
43 24
47 22
45 24
46 24
47 24
50 24
43 26
48 21
44 26
42 26
48 24
44 22
48 25
47 25
43 21
49 25
46 26
48 26
47 26
49 26
49 23
46 21
42 22
49 22
42 23
49 21
50 25
50 26
50 22
50 21
42 24
48 23
47 23
46 23
45 23
43 23
46 22
45 22
44 23
48 22
47 21
43 22
42 21
44 21
45 21
# default color
163 215 50
# id
9

# land
# grid positions
34 27
34 26
30 25
24 23
33 26
30 26
28 27
23 22
33 21
29 26
32 26
31 26
34 25
27 21
29 22
28 23
33 25
30 21
29 23
32 25
28 26
31 25
27 26
25 26
23 21
32 23
29 25
34 22
33 24
32 21
34 24
26 25
32 24
31 24
26 21
28 21
24 22
30 24
33 23
28 25
27 25
25 25
27 23
24 25
26 24
27 24
28 24
31 22
29 24
30 23
24 21
25 22
23 25
31 23
34 23
25 23
26 23
25 24
27 22
30 22
25 27
32 22
33 22
34 21
31 21
26 22
28 22
29 21
25 21
24 24
24 26
23 23
23 24
23 26
26 26
33 27
32 27
31 27
30 27
29 27
27 27
26 27
24 27
23 27
# default color
187 219 53
# id
10

# land
# grid positions
30 36
33 31
36 31
30 28
30 29
33 30
32 30
38 36
30 30
32 31
37 31
30 31
30 32
30 33
32 34
30 34
32 35
30 35
39 34
31 36
33 35
32 36
37 35
38 33
33 36
34 36
39 35
35 36
38 35
36 36
33 33
37 36
35 33
39 36
35 34
39 33
39 32
33 34
37 33
39 31
37 34
38 34
38 32
35 31
37 32
36 33
38 31
36 32
36 34
34 35
36 35
34 32
35 32
34 33
34 34
35 35
31 35
31 34
32 33
31 33
33 32
32 32
34 31
31 32
31 31
34 30
34 29
33 29
34 28
31 30
32 29
33 28
32 28
31 29
31 28
# default color
48 255 71
# id
11

# land
# grid positions
25 33
27 31
29 28
29 29
24 30
28 29
27 30
25 32
22 31
28 30
22 28
25 31
26 31
20 32
26 30
26 34
24 31
21 33
29 31
23 31
23 30
21 31
25 30
25 29
26 29
27 29
29 30
28 28
26 32
22 29
24 29
22 33
23 29
22 30
21 30
21 29
25 28
23 33
20 34
26 28
27 28
23 28
21 28
24 28
24 32
29 32
23 32
22 32
21 32
28 31
19 34
28 32
27 32
27 33
28 33
26 33
24 33
25 34
29 33
24 34
23 34
22 34
21 34
28 34
27 34
29 34
20 33
19 33
19 32
19 31
19 30
20 30
20 29
20 31
19 28
20 28
19 29
# default color
217 250 45
# id
12

# land
# grid positions
24 1
18 2
17 4
22 1
24 5
19 2
23 1
20 2
23 7
17 2
22 7
21 1
20 7
19 5
21 2
18 3
19 3
24 2
17 3
23 4
20 3
19 6
20 6
23 5
21 3
17 6
21 5
22 3
24 7
23 3
24 3
24 4
20 5
21 4
22 4
21 7
22 5
22 6
21 6
17 1
23 6
24 6
20 1
19 7
18 6
18 7
22 2
17 7
17 5
18 5
18 4
20 4
19 4
23 2
19 1
18 1
# default color
104 248 32
# id
13

# land
# grid positions
24 -3
23 0
21 0
22 0
21 -6
18 0
19 0
20 0
20 -1
19 -1
17 -6
20 -2
21 -1
22 -1
19 -6
16 -1
23 -1
24 0
17 0
24 -1
18 -1
17 -1
24 -5
18 -2
20 -4
23 -5
19 -2
16 -6
17 -3
21 -2
17 -5
20 -7
23 -6
21 -4
22 -2
20 -3
19 -3
23 -2
16 -3
23 -3
15 -5
24 -2
17 -2
15 -1
16 -7
20 -6
21 -5
21 -3
22 -3
18 -5
17 -7
22 -4
16 -2
23 -4
22 -6
24 -6
24 -7
14 -2
24 -4
22 -5
22 -7
23 -7
15 -7
16 -5
17 -4
21 -7
18 -6
18 -4
14 -1
14 -3
16 -4
15 -3
15 -4
15 -2
16 0
15 0
14 0
14 -4
14 -5
14 -6
15 -6
18 -7
19 -7
14 -7
19 -4
19 -5
20 -5
18 -3
# default color
248 216 24
# id
14

# land
# grid positions
33 -10
25 -4
27 -6
34 -10
26 -4
27 -4
28 -4
30 -11
26 -8
32 -11
31 -5
25 -5
29 -4
30 -4
33 -8
30 -5
33 -9
31 -4
29 -10
27 -5
26 -5
30 -8
26 -9
28 -5
29 -5
34 -4
28 -6
25 -7
29 -6
33 -7
30 -6
28 -8
30 -7
33 -4
32 -5
26 -6
25 -6
32 -10
28 -7
26 -7
31 -6
25 -9
27 -7
29 -7
34 -5
29 -8
27 -8
25 -8
34 -11
28 -9
27 -9
31 -7
29 -9
31 -8
32 -6
32 -4
33 -6
34 -6
34 -7
34 -8
33 -5
33 -11
34 -9
32 -9
32 -8
31 -9
31 -10
32 -7
30 -9
30 -10
31 -11
29 -11
28 -11
28 -10
27 -10
26 -10
25 -10
25 -11
26 -11
27 -11
# default color
53 222 116
# id
15

# land
# grid positions
44 1
49 0
44 -1
46 -4
45 1
47 1
46 1
48 1
48 -3
50 1
49 1
49 -1
49 -2
49 -3
48 -4
50 -3
50 -2
50 -1
50 0
48 0
50 -4
50 -5
49 -5
46 -1
48 -5
45 -3
47 -5
46 -5
45 -5
44 -5
44 -4
46 -3
45 -2
45 0
44 -2
47 -2
44 -3
45 -4
47 -4
46 -2
47 -3
48 -2
47 -1
45 -1
44 0
48 -1
46 0
47 0
49 -4
# default color
93 223 51
# id
16

# land
# grid positions
51 7
54 8
48 2
46 2
52 7
51 5
47 2
53 2
48 5
49 2
50 2
50 6
48 7
52 2
47 3
49 8
51 2
46 4
54 2
46 5
54 3
52 5
54 4
54 5
54 6
50 8
54 7
47 4
53 8
52 8
51 8
48 8
48 6
47 8
47 6
46 8
50 7
49 7
47 7
46 7
53 5
49 6
46 6
47 5
49 5
49 4
52 4
51 4
50 4
46 3
52 6
53 3
51 6
48 3
52 3
48 4
49 3
50 3
51 3
50 5
53 4
53 6
53 7
# default color
83 244 127
# id
17

# land
# grid positions
53 11
55 13
51 14
52 14
53 14
54 14
55 14
56 14
58 13
57 14
58 14
51 10
56 13
58 12
58 11
56 7
58 10
58 9
58 8
58 7
58 6
57 6
56 6
52 13
53 12
54 12
55 6
53 9
55 7
56 8
56 9
52 10
55 9
57 11
55 10
55 8
54 10
53 13
54 11
57 7
57 8
51 9
57 9
57 10
57 12
56 11
56 12
52 11
56 10
55 12
55 11
57 13
54 13
53 10
51 13
51 12
52 12
51 11
54 9
52 9
# default color
182 244 59
# id
18

# land
# grid positions
58 23
60 19
56 20
61 18
62 18
54 20
57 23
54 21
56 18
59 23
54 22
59 15
57 17
62 21
55 23
55 15
54 23
56 23
61 22
59 21
57 19
60 23
56 16
54 16
61 23
55 21
62 23
60 15
62 22
62 20
56 21
57 22
62 19
56 15
62 17
62 16
62 15
61 15
58 15
55 22
57 15
54 15
55 16
55 17
54 17
54 18
60 21
56 22
54 19
55 18
55 19
55 20
59 22
56 19
56 17
57 18
60 22
57 16
57 20
57 21
58 16
58 17
58 18
58 21
58 22
61 21
58 20
59 20
60 20
61 20
58 19
59 19
61 19
60 18
59 18
60 17
61 17
61 16
59 17
60 16
59 16
# default color
108 246 39
# id
19

# land
# grid positions
51 21
51 22
51 23
58 30
60 30
57 24
51 24
52 27
51 25
52 26
57 30
60 24
51 26
51 27
52 25
56 27
52 24
54 26
52 23
54 25
52 22
52 21
53 24
53 23
53 22
53 21
54 24
53 25
51 29
53 26
51 30
53 27
54 27
55 27
56 26
60 28
56 25
57 26
58 26
59 26
51 28
60 26
52 28
55 25
59 24
60 25
58 25
57 25
58 24
59 25
55 24
57 27
59 29
56 24
55 26
58 27
60 27
59 27
56 30
60 29
59 30
55 30
54 30
53 30
52 30
52 29
54 29
55 29
56 29
53 29
55 28
56 28
57 28
54 28
53 28
59 28
58 28
58 29
57 29
# default color
116 198 23
# id
20

# land
# grid positions
44 29
48 28
43 27
42 27
46 35
42 28
46 31
48 31
44 28
47 27
43 28
46 28
45 28
49 29
47 28
47 31
49 28
48 29
49 30
47 29
43 30
46 29
45 29
45 30
42 30
44 30
43 29
45 32
47 30
42 35
48 30
44 31
46 30
42 29
50 28
40 35
50 29
45 31
43 31
49 31
44 32
43 32
47 35
50 30
46 32
41 35
40 32
51 35
47 32
48 32
52 34
49 32
49 34
52 32
43 34
50 32
50 31
51 31
52 31
51 32
52 33
43 35
52 35
49 35
50 35
48 35
45 35
44 35
50 34
51 34
48 34
47 34
46 34
49 33
50 33
45 34
44 34
42 34
41 34
40 34
47 33
48 33
43 33
44 33
45 33
46 33
42 33
41 33
40 33
40 31
41 31
42 31
41 32
42 32
49 27
48 27
46 27
45 27
44 27
50 27
51 33
# default color
135 195 45
# id
21

# land
# grid positions
59 32
53 31
54 32
57 35
59 37
53 32
54 40
55 37
53 35
56 33
58 40
54 33
54 34
54 35
56 39
56 36
53 36
57 39
54 36
53 34
55 31
57 32
53 33
53 37
53 38
53 39
57 38
55 34
53 40
59 35
55 40
56 40
58 35
59 38
57 40
59 40
59 39
57 34
59 36
59 34
59 33
54 38
57 33
59 31
58 31
58 32
58 33
58 34
57 36
57 37
58 38
58 37
58 36
58 39
55 39
55 38
54 37
56 37
56 38
54 39
55 36
55 35
56 34
54 31
56 35
55 33
56 31
55 32
56 32
57 31
# default color
215 208 26
# id
22

# land
# grid positions
24 19
20 16
20 8
22 16
20 9
22 21
20 10
22 22
20 11
22 19
20 12
25 15
22 12
21 12
20 13
22 17
20 14
22 18
20 15
20 17
20 18
20 19
20 20
22 20
20 21
20 22
23 12
21 22
21 21
23 20
24 20
25 20
26 20
21 18
23 14
21 20
25 19
26 19
21 19
23 15
21 17
21 9
22 15
21 14
22 14
21 15
22 13
21 13
22 11
24 14
22 10
22 9
23 10
21 16
23 13
21 11
21 10
21 8
23 9
23 11
23 16
23 17
23 18
23 19
24 10
24 9
24 11
25 14
25 16
25 17
25 18
24 16
24 15
24 13
24 12
26 18
26 17
26 16
26 15
26 14
24 18
24 17
22 8
23 8
24 8
# default color
165 244 54
# id
23

# land
# grid positions
19 18
17 24
20 26
20 27
17 27
18 27
21 26
15 26
16 24
22 26
20 23
16 27
21 27
22 27
15 24
19 27
16 19
22 25
14 19
18 26
15 27
19 26
16 26
21 24
20 25
13 19
21 25
19 25
14 18
22 24
18 25
19 19
17 25
16 25
17 26
20 24
18 24
15 25
19 24
19 23
21 23
13 25
22 23
14 25
18 23
14 26
13 26
14 27
13 27
14 24
16 23
14 23
17 20
15 23
13 24
15 22
13 23
13 22
16 22
14 22
14 21
14 20
13 21
13 20
15 21
17 22
13 18
17 21
15 20
16 20
16 21
17 23
17 19
18 22
18 21
18 20
19 20
19 21
19 22
18 19
18 18
15 19
15 18
16 18
17 18
# default color
31 183 92
# id
24

